category,image,link,price,product_code,product_name
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61567_pc_hacom_business_2021.jpg,https://www.hanoicomputer.vn/pc-hacom-business-p13-i3-10105-h510-8gb-ram-240gb-ssd,7699000,PCVP179,PC HACOM BUSINESS P13 (I3 10105/H510/8GB RAM/240GB SSD)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62144_ideacentre_aio_3_24itl6_ct2_04.png,https://www.hanoicomputer.vn/pc-lenovo-ideacentre-all-in-one-3-24itl6-i5-1135g7-8gb-ram-256gb-ssd-23.8-inch-fhd-wl-bt-k-m-win-11-f0g000xfvn,18999000,PCLE242,PC Lenovo IdeaCentre All in One 3 24ITL6 (i5-1135G7/8GB RAM/256GB SSD/23.8 inch FHD/WL+BT/K+M/Win 11) (F0G000XFVN)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59273_hp_200_g4_01.jpg,https://www.hanoicomputer.vn/pc-hp-all-in-one-200-pro-g4-i3-10110u-4gb-ram-256gb-ssd-dvdrw-21.5-inch-fhd-wl-bt-k-m-win-10-2j860pa,13799000,PCHP544,PC HP All in One 200 Pro G4 (i3-10110U/4GB RAM/256GB SSD/DVDRW/21.5 inch FHD/ WL+BT/K+M/Win 10) (2J860PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61127_dell_5490.png,https://www.hanoicomputer.vn/pc-dell-optiplex-all-in-one-5490-i3-10105t-4gb-ram-1tb-hdd-23.8-inch-fhd-wl-bt-k-m-ubuntu,18399000,PCDE725,PC Dell OptiPlex All in One 5490 (i3-10105T/4GB RAM/1TB HDD/23.8 inch FHD/WL+BT/K+M/Ubuntu)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_58442_hp_all_in_one_205_pro_g4.jpg,https://www.hanoicomputer.vn/pc-hp-all-in-one-205-pro-g4-31y21pa,16599000,PCHP634,PC HP All in One 205 Pro G4 (Ryzen 5 4500U/8GB RAM/256GB SSD/23.8 inch FHD/DVDRW/WL+BT/K+M/Win 10) (31Y21PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62603_59273_hp_200_g4_01.jpg,https://www.hanoicomputer.vn/pc-hp-all-in-one-200-pro-g4-i5-10210u-8gb-ram-256gb-ssd-dvdrw-21.5-inch-fhd-wl-bt-k-m-win-10-2j861pa,17199000,PCHP545,PC HP All in One 200 Pro G4 (i5-10210U/8GB RAM/256GB SSD/DVDRW/21.5 inch FHD/ WL+BT/K+M/Win 10) (2J861PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61132_dell_7490.png,https://www.hanoicomputer.vn/pc-dell-optiplex-all-in-one-7490-i5-11500-8gb-ram-512gb-ssd-23.8-inch-fhd-wl-bt-k-m-ubuntu,33299000,PCDE730,PC Dell OptiPlex All in One 7490 (i5-11500/8GB RAM/512GB SSD/GTX1650/23.8 inch FHD/WL+BT/K+M/Ubuntu)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61133_dell_7490.png,https://www.hanoicomputer.vn/pc-dell-optiplex-all-in-one-7490-i7-11700-8gb-ram-512gb-ssd-23.8-inch-fhd-wl-bt-k-m-ubuntu,37499000,PCDE731,PC Dell OptiPlex All in One 7490 (i7-11700/8GB RAM/512GB SSD/GTX1650/23.8 inch FHD/Touch/WL+BT/K+M/Ubuntu)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_55633_pchp_sff.jpg,https://www.hanoicomputer.vn/pc-hp-s01-pf1141d-i3-10100-4gb-ram-1tb-hdd-dvdwr-wl-bt-k-m-win-10-181a1aa,8989000,PCHP570,PC HP S01-pF1141d (i3-10100/4GB RAM/1TB HDD/DVDWR/WL+BT/K+M/Win 10) (181A1AA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_57099_pc_hp_prodesk_400_g7_mt.jpg,https://www.hanoicomputer.vn/pc-hp-prodesk-400-g7-mt-i5-10500-8gb-ram-256gb-ssd-dvdrw-wl-bt-k-m-win-10-22c48pa,13289000,PCHP594,PC HP ProDesk 400 G7 MT (i5-10500/8GB RAM/256GB SSD/DVDRW/WL+BT/K+M/Win 10) (22C48PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59906_hp_pavilion_590_tp01_850x850.jpg,https://www.hanoicomputer.vn/pc-hp-pavilion-tp01-1001d-i3-10105-8gb-ram-256gb-ssd-dvdrw-wl-bt-k-m-win-11-46j96pa,10699000,PCHP663,PC HP Pavilion TP01-1001d (i3-10105/8GB RAM/256GB SSD/DVDRW/WL+BT/K+M/Win 11) (46J96PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61840_pn40_bbc894mv_01.png,https://www.hanoicomputer.vn/pc-asus-pn40-bbc894mv-90ms0186-m08940,3599000,PCAS197,PC Asus PN40-BBC894MV (Intel Celeron J4025/WL+BT/VGA/Barebone) (90MS0186-M08940)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_60735_pc_hp_all_in_one_24_df1028d.jpg,https://www.hanoicomputer.vn/pc-hp-all-in-one-24-df1030d-i5-1135g7-8gb-ram-512gb-ssd-23.8-inch-fhd-wl-bt-k-m-win-11-4b6e3pa,19799000,PCHP680,PC HP All In One 24-df1030d (i5-1135G7/8GB RAM/512GB SSD/23.8 inch FHD/WL+BT/K+M/Win 11) (4B6E3PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_53953_pc_hacom_business_2021.jpg,https://www.hanoicomputer.vn/pc-hnc-business-pro-p35-i3-10100-h410-8gb-ram-240gb-ssd-350w,7399000,PCVP050,PC HACOM Business Pro P35 (i3 10100/H410/8GB RAM/240GB SSD)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61424_pc_hacom_business_2021.jpg,https://www.hanoicomputer.vn/pc-hacom-business-h10-g6405-h510-4gb-ram-120gb-ssd,5599000,PCVP175,PC HACOM BUSINESS H10 (G6405/H510/4GB RAM/120GB SSD)	
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_56766_conceptd_3_ezel__15_.png,https://www.hanoicomputer.vn/laptop-do-hoa-conceptd-3-ezel-cc314-72g-75sm-nxc5jsv002-trang,52519000,LTCD002,Laptop Đồ họa ConceptD 3 Ezel CC314-72G-75SM (NX.C5JSV.002) (i7 10750H/16GB RAM/1TB SSD/GTX1650Ti 4G/14 inch FHD Touch/Bút/Win10 Pro/Trắng)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_56960_yoga_slim_7__5_.png,https://www.hanoicomputer.vn/laptop-lenovo-yoga-slim-7-14itl05-82a3002qvn-xanh-reu,21999000,LTLE650,Laptop Lenovo Yoga Slim 7 14ITL05 (82A3002QVN) (i5 1135G7/8GB RAM/512GB SSD/14 FHD/Win/Xanh rêu)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_56961_yoga_slim_7__5_.png,https://www.hanoicomputer.vn/laptop-lenovo-yoga-slim-7-14itl05-82a3004fvn-xanh-reu,24499000,LTLE651,Laptop Lenovo Yoga Slim 7 14ITL05 (82A3004FVN) (i7 1165G7/8GB RAM/512GB SSD/14 FHD/Win/Xanh rêu)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57183_aspire_3_a315_57g_wp_black__5_.jpg,https://www.hanoicomputer.vn/laptop-acer-aspire-a315-57g-524z-nxhzrsv009-den,16999000,LTAC720,Laptop Acer Aspire A315-57G-524Z (NX.HZRSV.009) (i5 1035G1/8GBRAM/512GB SSD/MX330 2G/15.6 inch FHD/ Win 10/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57282_laptop_lenovo_thinkpad_e14_20ta002lva_den_8.png,https://www.hanoicomputer.vn/laptop-lenovo-thinkpad-e14-20ta002lva-den,19299000,LTLE654,Laptop Lenovo Thinkpad E14 (20TA002LVA) (i5 1135G7/8GB RAM/256GB SSD/14 FHD/Dos/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57436_aspire_3_a315_57g_wp_black__5_.jpg,https://www.hanoicomputer.vn/laptop-acer-aspire-a315-57g-31yd-nx-hzrsv-008-den,13499000,LTAC724,Laptop Acer Aspire A315-57G-31YD (NX.HZRSV.008) (i3 1005G1/4GB RAM/256GB SSD/MX330 2G/15.6 inch FHD/Win 10/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57472_a315_54black__5_.png,https://www.hanoicomputer.vn/laptop-acer-aspire-a315-56-502x-nx-hs5sv-00f-den,14289000,LTAC725,Laptop Acer Aspire A315-56-502X (NX.HS5SV.00F) (i5 1035G1/4GBRAM/256GB SSD/15.6 inch FHD IPS/ Win 10/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57611_avita_liber_v__5_.png,https://www.hanoicomputer.vn/laptop-avita-liber-v14b-ns14b8vnr571-cgb-vang,19999000,LTAV007,Laptop AVITA LIBER V14B (NS14B8VNR571-CGB) (i7 10510U/8GB RAM/1TB SSD/14.0 inch FHD/Win10/Vàng)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57769_laptop_acer_aspire_7_a715_18.jpg,https://www.hanoicomputer.vn/laptop-acer-aspire-7-a715-42g-r4st-nh-qaysv-004-den-2021,19399000,LTAC728,Laptop Acer Aspire 7 A715-42G-R4ST (NH.QAYSV.004) (Ryzen 5 5500U/8GB RAM/256GB SSD/GTX1650 4G/15.6 inch FHD/Win 10/Đen) (2021)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_57770_inspiron3501__5_.png,https://www.hanoicomputer.vn/laptop-dell-inspiron-3501-p90f002n3501c-den,14999000,LTDL194,Laptop Dell Inspiron 3501 (P90F002N3501C/P90F005N3501C) (i3 1115G4 /4GB/256GB SSD/15.6FHD/Win10/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_61621_laptop_acer_gaming_aspire_7_a715_42g_18.jpg,https://www.hanoicomputer.vn/laptop-acer-gaming-aspire-7-a715-42g-r4xx-nh.qaysv.003-r5-5500u-8gb-ram-256gb-ssd-15.6-inch-fhd-gtx1650-4g-win11-den-2021,18299000,LTAC777,Laptop Acer Gaming Aspire 7 A715-42G-R4XX (NH.QAYSV.008) (R5 5500U/8GB RAM/256GB SSD/15.6 inch FHD/GTX1650 4G/Win11/Đen) (2021)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_64274_pc_hacom_business_2817.jpg,https://www.hanoicomputer.vn/pc-hacom-business-h15-g6405-h510-8gb-ram-240gb-ssd,6399000,PCVP202,PC HACOM BUSINESS H15 (G6405/H510/8GB RAM/240GB SSD)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62678_63470_inspiron_3891.jpg,https://www.hanoicomputer.vn/pc-dell-inspiron-3891-mt-i3-10105-4gb-ram-1tb-hdd-wl-bt-k-m-office-win11-42in380009,10349000,PCDE737,PC Dell Inspiron 3891 MT (i3-10105/4GB RAM/1TB HDD/WL+BT/K+M/Office/Win11) (42IN380009)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_55979_lenovo_v50t.jpg,https://www.hanoicomputer.vn/pc-lenovo-v50t-i5-10400-4gb-ram-1tb-hdd-dvdrw-wl-bt-k-m-no-os-11hd0012va,10509000,PCLE235,PC Lenovo V50t (i5-10400/4GB RAM/1TB HDD/DVDRW/WL+BT/K+M/No OS) (11HD0012VA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_56788_pc_acer_as_c22.jpg,https://www.hanoicomputer.vn/pc-acer-as-all-in-one-c22-963-i3-1005g1-8gb-ram-1tb-hdd-128gb-ssd-21.5-inch-fhd-wl-bt-k-m-win-10-dq.bensv.001,15699000,PCAC115,PC Acer AS All in One C22-963 (i3-1005G1/8GB RAM/1TB HDD+128GB SSD/21.5 inch FHD/WL+BT/K+M/Win 10) (DQ.BENSV.001)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59228_hp_prodesk_400_g7_mt.jpg,https://www.hanoicomputer.vn/pc-hp-prodesk-400-g7-mt-i3-10100-4gb-ram-1tb-hdd-wl-bt-k-m-win-10-46l58pa,9449000,PCHP656,PC HP ProDesk 400 G7 MT (i3-10100/4GB RAM/1TB HDD/WL+BT/K+M/Win 10) (46L58PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59908_hp_pavilion_590_tp01_850x850.jpg,https://www.hanoicomputer.vn/pc-hp-pavilion-tp01-1003d-i3-10105-4gb-ram-256gb-ssd-dvdrw-wl-bt-k-m-win-11-46j98pa,9499000,PCHP665,PC HP Pavilion TP01-1003d (i3-10105/4GB RAM/256GB SSD/DVDRW/WL+BT/K+M/Win 11) (46J98PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_63471_dell_vostro_3681_850x850.jpg,https://www.hanoicomputer.vn/pc-dell-vostro-3681-i3-10105-4gb-ram-1tb-hdd-wl-bt-k-m-office-win11-sti38400w-4g-1t,9899000,PCDE755,PC Dell Vostro 3681 (i3-10105/4GB RAM/1TB HDD/WL+BT/K+M/Office/Win11) (STI38400W-4G-1T)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62283_zen_aio_24_a5400_product_photo_1a_10.jpg,https://www.hanoicomputer.vn/pc-asus-all-in-one-m5401wu-r5-5500u-8gb-ram-512gb-ssd-23.8-inch-full-hd-touch-wl-bt-k-m-win-11-m5401wuat-ba014w,18799000,PCAS199,PC Asus All in One M5401WU (R5 5500U/8GB RAM/512GB SSD/23.8 inch Full HD/Touch/WL+BT/K+M/Win 11) (M5401WUAT-BA014W)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61723_pc_hacom_business_2021.jpg,https://www.hanoicomputer.vn/pc-hacom-business-p14-i5-11400-h510-8gb-ram-240gb-ssd-dvd,10099000,PCVP181,PC HACOM BUSINESS P14 (i5 11400/H510/8GB RAM/240GB SSD/DVD)
"Tản Nhiệt PC, Cooling",https://hanoicomputercdn.com/media/product/250_62889_cr1000_pro__6_.jpg,https://www.hanoicomputer.vn/tan-nhiet-khi-jonsbo-cr-1000-pro,499000,FANC889,Tản nhiệt khí Jonsbo CR-1000 Pro (Kèm sẵn Backplate 1700 Jonsbo)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62221_dell_inspiron_3881_850x850.jpg,https://www.hanoicomputer.vn/pc-dell-inspiron-3881-mt-i3-10100-8gb-ram-1tb-hdd-dvdrw-wl-bt-k-m-office-win10-0k2ry3,10799000,PCDE734,PC Dell Inspiron 3881 MT (i3-10100/8GB RAM/1TB HDD/DVDRW/WL+BT/K+M/Office/Win10) (0K2RY3)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_58019_dell_vostro_3888_850x850.jpg,https://www.hanoicomputer.vn/pc-dell-vostro-3888-mt-i7-10700-8gb-ram-1tb-hdd-dvdrw-wl-bt-k-m-win10-mti78105w-8g-1t,17169000,PCDE686,PC Dell Vostro 3888 MT (i7-10700/8GB RAM/1TB HDD/DVDRW/WL+BT/K+M/Win10) (MTI78105W-8G-1T)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59229_hp_prodesk_400_g7_mt.jpg,https://www.hanoicomputer.vn/pc-hp-prodesk-400-g7-mt-i3-10100-4gb-ram-256gb-ssd-wl-bt-k-m-win-10-46l59pa,9849000,PCHP657,PC HP ProDesk 400 G7 MT (i3-10100/4GB RAM/256GB SSD/WL+BT/K+M/Win 10) (46L59PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59213_pc_hp_280_pro_g5_sff.jpg,https://www.hanoicomputer.vn/pc-hp-280-pro-g5-sff-i3-10100-8gb-ram-256gb-ssd-wl-bt-k-m-win-10-46l34pa,10149000,PCHP641,PC HP 280 Pro G5 SFF (i3-10100/8GB RAM/256GB SSD/WL+BT/K+M/Win 10) (46L34PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_60626_asus_e5202.jpg,https://www.hanoicomputer.vn/pc-asus-all-in-one-e5402wh-i5-11500b-8gb-ram-512gb-ssd-23.8-inch-full-hd-wl-bt-k-m-win-10-e5402what-ba042t,22799000,PCAS192,PC Asus All in One E5402WH (i5-11500B/8GB RAM/512GB SSD/23.8 inch Full HD/Touch/WL+BT/K+M/Win 10) (E5402WHAT-BA042T)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59907_hp_pavilion_590_tp01_850x850.jpg,https://www.hanoicomputer.vn/pc-hp-pavilion-tp01-1002d-i3-10105-4gb-ram-1tb-hdd-dvdrw-wl-bt-k-m-win-10-46j97pa,9299000,PCHP664,PC HP Pavilion TP01-1002d (i3-10105/4GB RAM/1TB HDD/DVDRW/WL+BT/K+M/Win 10) (46J97PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62143_ideacentre_aio_3_22itl6_ct2_04.png,https://www.hanoicomputer.vn/pc-lenovo-ideacentre-all-in-one-3-22itl6-i5-1135g7-8gb-ram-256gb-ssd-21.5-inch-fhd-touch-wl-bt-k-m-win-11-f0g500agvn,20099000,PCLE241,PC Lenovo IdeaCentre All in One 3 22ITL6 (i5-1135G7/8GB RAM/256GB SSD/21.5 inch FHD/Touch/WL+BT/K+M/Win 11) (F0G500AGVN)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_61567_pc_hacom_business_2021.jpg,https://www.hanoicomputer.vn/pc-hacom-business-p13-i3-10105-h510-8gb-ram-240gb-ssd,7699000,PCVP179,PC HACOM BUSINESS P13 (I3 10105/H510/8GB RAM/240GB SSD)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_64274_pc_hacom_business_2817.jpg,https://www.hanoicomputer.vn/pc-hacom-business-h15-g6405-h510-8gb-ram-240gb-ssd,6399000,PCVP202,PC HACOM BUSINESS H15 (G6405/H510/8GB RAM/240GB SSD)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_62678_63470_inspiron_3891.jpg,https://www.hanoicomputer.vn/pc-dell-inspiron-3891-mt-i3-10105-4gb-ram-1tb-hdd-wl-bt-k-m-office-win11-42in380009,10349000,PCDE737,PC Dell Inspiron 3891 MT (i3-10105/4GB RAM/1TB HDD/WL+BT/K+M/Office/Win11) (42IN380009)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_55979_lenovo_v50t.jpg,https://www.hanoicomputer.vn/pc-lenovo-v50t-i5-10400-4gb-ram-1tb-hdd-dvdrw-wl-bt-k-m-no-os-11hd0012va,10509000,PCLE235,PC Lenovo V50t (i5-10400/4GB RAM/1TB HDD/DVDRW/WL+BT/K+M/No OS) (11HD0012VA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_56788_pc_acer_as_c22.jpg,https://www.hanoicomputer.vn/pc-acer-as-all-in-one-c22-963-i3-1005g1-8gb-ram-1tb-hdd-128gb-ssd-21.5-inch-fhd-wl-bt-k-m-win-10-dq.bensv.001,15699000,PCAC115,PC Acer AS All in One C22-963 (i3-1005G1/8GB RAM/1TB HDD+128GB SSD/21.5 inch FHD/WL+BT/K+M/Win 10) (DQ.BENSV.001)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59228_hp_prodesk_400_g7_mt.jpg,https://www.hanoicomputer.vn/pc-hp-prodesk-400-g7-mt-i3-10100-4gb-ram-1tb-hdd-wl-bt-k-m-win-10-46l58pa,9449000,PCHP656,PC HP ProDesk 400 G7 MT (i3-10100/4GB RAM/1TB HDD/WL+BT/K+M/Win 10) (46L58PA)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_59908_hp_pavilion_590_tp01_850x850.jpg,https://www.hanoicomputer.vn/pc-hp-pavilion-tp01-1003d-i3-10105-4gb-ram-256gb-ssd-dvdrw-wl-bt-k-m-win-11-46j98pa,9499000,PCHP665,PC HP Pavilion TP01-1003d (i3-10105/4GB RAM/256GB SSD/DVDRW/WL+BT/K+M/Win 11) (46J98PA)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_63303_laptop_asus_vivobook_m3401qa_7.jpg,https://www.hanoicomputer.vn/laptop-asus-vivobook-m3401qa-km040w-win11-xanh,21499000,LTAU660,Laptop Asus VivoBook M3401QA-KM040W (R7 5800H/8GB RAM/512GB SSD/14 Oled 2.8K/Win11/Xanh)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_64019_laptop_asus_gaming_tuf_fa506ihr_9.jpg,https://www.hanoicomputer.vn/laptop-asus-gaming-tuf-fa506ihr-hn019w-win11-den,19199000,LTAU680,Laptop Asus Gaming TUF FA506IHR-HN019W (R5 4600H/8GB RAM/512GB SSD/15.6 FHD 144hz/GTX 1650 4GB/Win11/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_60790_laptop_acer_gaming_nitro_5_eagle_17.png,https://www.hanoicomputer.vn/laptop-acer-gaming-nitro-5-eagle-an515-57-54mv-nhqensv003-win-11-moi-nhat-den-2021,23999000,LTAC765,Laptop Acer Gaming Nitro 5 Eagle AN515-57-54MV (NH.QENSV.003) (i5 11400H/8GB Ram/512GB SSD/RTX3050 4G/15.6 inch FHD 144Hz/Win 11 mới nhất/Đen) (2021)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_63613_laptop_asus_zenbook_ux425ea_29.png,https://www.hanoicomputer.vn/laptop-asus-zenbook-ux425ea-ki839w-win11-cap-usb-to-lan-xam,21999000,LTAU674,Laptop Asus ZenBook UX425EA-KI839W (i5 1135G7/8GB RAM/512GB SSD/14 FHD/Win11/Cáp USB to LAN/Xám)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_64404_laptop_asus_gaming_tuf_fx517zc_hacom_6.png,https://www.hanoicomputer.vn/laptop-asus-gaming-tuf-fx517zc-hn077w-win11-den,26999000,LTAU692,Laptop Asus Gaming TUF FX517ZC-HN077W (i5 12450H/8GB RAM/512GB SSD/15.6 FHD 144hz/RTX 3050 4GB/Win11/Đen)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_53486_microsoft_surface_pro_7_4.png,https://www.hanoicomputer.vn/microsoft-surface-pro-7-i5-8gb-ram-bac,20399000,LTSU040,"Microsoft Surface Pro 7 (VDV-00001/VDV-0007/QDW-00001) (i5 1035G4/8GB RAM/128GB SSD/12.3""/Win10 Home/Bạc)(Bảo hành tại HACOM)"
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55520_laptop_acer_aspire_7_a715_18.jpg,https://www.hanoicomputer.vn/laptop-acer-gaming-aspire-7-a715-41g-r282-nh.q8ssv.005-ryzen-5-3550h-8gb-ram-512gb-ssd-gtx1650ti-4g-ddr6-15.6-inch-fhd-ips-win10-den,18699000,LTAC704,Laptop Acer Gaming Aspire 7 A715-41G-R282 (NH.Q8SSV.005) (Ryzen 5 3550H/8GB RAM/512GB SSD/GTX1650Ti 4G DDR6/15.6 inch FHD IPS/Win10/Đen
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55725_microsoft_surface_pro_7_qdx_00001_bac_3.jpg,https://www.hanoicomputer.vn/microsoft-surface-pro-7-qdx-00001-bac,24999000,LTSU055,"Microsoft Surface Pro 7 (i5 1035G4/8GB RAM/256GB SSD/12.3""/Win10 Home/Bạc) (Bảo hành tại HACOM)"
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55967_surface_laptop_go_i5_1035g1_8gb_ram_128gb_ssd_12_4_cam_ung_win_10_bac_6.png,https://www.hanoicomputer.vn/surface-laptop-go-i5-1035g1-8gb-ram-128gb-ssd-12-4-cam-ung-win-10-bac,17999000,LTSU066,Surface Laptop Go (THH-00001)(i5 1035G1/8GB RAM/128GB SSD/12.4 Cảm ứng/Win 10/Bạc)(Bảo hành tại HACOM)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55968_surface_laptop_go_i5_1035g1_8gb_ram_128gb_ssd_12_4_cam_ung_win_10_xanh_6.png,https://www.hanoicomputer.vn/surface-laptop-go-i5-1035g1-8gb-ram-128gb-ssd-12-4-cam-ung-win-10-xanh,17999000,LTSU067,Surface Laptop Go (THH-00024) (i5 1035G1/8GB RAM/128GB SSD/12.4 Cảm ứng/Win 10/Xanh)(Bảo hành tại HACOM)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55969_surface_laptop_go_i5_1035g1_8gb_ram_128gb_ssd_12_4_cam_ung_win_10_vang_6.png,https://www.hanoicomputer.vn/surface-laptop-go-i5-1035g1-8gb-ram-128gb-ssd-12-4-cam-ung-win-10-vang,17999000,LTSU068,Surface Laptop Go (THH-00035)(i5 1035G1/8GB RAM/128GB SSD/12.4 Cảm ứng/Win 10/Vàng)(Bảo hành tại HACOM)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_55971_surface_laptop_go_i5_1035g1_8gb_ram_256gb_ssd_12_4_cam_ung_win_10_xanh_6.png,https://www.hanoicomputer.vn/surface-laptop-go-i5-1035g1-8gb-ram-256gb-ssd-12-4-cam-ung-win-10-xanh,21499000,LTSU070,Surface Laptop Go (THJ-00024)(i5 1035G1/8GB RAM/256GB SSD/12.4 Cảm ứng/Win 10/Xanh)(Bảo hành tại HACOM)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_56292_laptop_acer_aspire_a515_56_18.png,https://www.hanoicomputer.vn/laptop-acer-aspire-a515-56-54pk-nx-a1gsv-002-bac,18099000,LTAC712,Laptop Acer Aspire 5 A515-56-54PK (NX.A1GSV.002) (i5 1135G7/8GB RAM/512GB SSD/15.6 inch FHD/Win10/Bạc)
"Laptop, Máy Tính Xách Tay",https://hanoicomputercdn.com/media/product/250_56293_laptop_acer_aspire_a514_54_20.jpg,https://www.hanoicomputer.vn/laptop-acer-aspire-a514-54-540f-nx-a28sv-005-bac,18489000,LTAC713,Laptop Acer Aspire 5 A514-54-540F (NX.A28SV.005) (i5 1135G7/8GB RAM/512GB SSD/14.0 inch FHD/Win10/Bạc)
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_64389_pc_hacom_business_2817.jpg,https://www.hanoicomputer.vn/pc-hacom-business-pro-hn05-i5-11400-h510-8gb-ram-240gb-ssd,9699000,PCVP204,PC HACOM BUSINESS PRO HN05 (I5 11400/H510/8GB RAM/240GB SSD)						
"PC Văn Phòng, AIO, Mini PC",https://hanoicomputercdn.com/media/product/250_56127_pc_hp_ph_s01_850x850.jpg,https://www.hanoicomputer.vn/pc-hp-s01-pf1146d-i5-10400f-8gb-ram-1tb-hdd-gt730-dvdrw-wl-bt-k-m-win-10-181a6aa,13499000,PCHP589,PC HP S01-pF1146d (i5-10400F/8GB RAM/1TB HDD/GT730/DVDRW/WL+BT/K+M/Win 10) (181A6AA)
